Title,Book-Rating
riding the iron rooster: by train through china | paul theroux,0.2699270663821804
right stuff | tom wolfe,0.7938972086167216
rilla of ingleside (anne of green gables novels (paperback)) | l. m. montgomery,0.22792442985605574
ringworld | larry niven,-0.20350858473655767
riptide | catherine coulter,0.023357391102833056
riptide | douglas preston,-0.28736110584858104
rising phoenix | kyle mills,-0.34225997480342035
rising sun | michael crichton,-0.009734171848515577
rising tides | nora roberts,-0.19547603946435754
river god | wilbur a. smith,-0.24050956175858468
river god | wilbur smith,0.15021756388378044
"river road (ross, joann. callahan brothers trilogy, 2.) | joann ross",0.2912581207682627
river's end | nora roberts,0.06825587907687561
"river, cross my heart : a novel | breena clarke",0.4394356242745809
"river, cross my heart | breena clarke",0.11025135670332602
"road less traveled : a new psychology of love, traditional values, and spritual growth (touchstone books (paperback)) | m. scott peck",-0.12539318125544333
road to gandolfo | robert ludlum,0.37947003194419887
road to wellville | t. coraghessan boyle,0.20531180736078425
roadwork | richard bachman,0.04451883207796536
robert ludlum's the cassandra compact (a covert-one novel) | robert ludlum,-0.03511648627592483
"robert ludlum's the hades factor (ludlum, robert, covert-one novels.) | robert ludlum",-0.133875149234171
robert ludlum's the hades factor | robert ludlum,-0.22598138103794163
robert ludlum's the paris option : a covert-one novel (a covert-one novel) | robert ludlum,-0.36583226394971163
robots of dawn (robots of dawn) | isaac asimov,0.1815733441655672
"roll of thunder, hear my cry | mildred d. taylor",0.36556109203762605
romancing mister bridgerton | julia quinn,-0.09796655042101618
romeo and juliet | william shakespeare,-0.12002760399703037
roots | alex haley,0.12265464615177643
rose madder | stephen king,-0.1361257959376789
rose | v.c. andrews,0.5027409293737507
rosehaven | catherine coulter,0.3710708214425982
rosencrantz &amp; guildenstern are dead | tom stoppard,-0.7981507017419636
roses are red (alex cross novels) | james patterson,-0.19743107546346916
roses are red | james patterson,-0.07211305116769279
rosie: a novel | anne lamott,-0.4417785117577586
rough justice | lisa scottoline,-0.010423493045520394
round ireland with a fridge | tony hawks,0.14407573191344025
round robin: an elm creek quilts novel (elm creek quilters novels) | jennifer chiaverini,0.14690851343895703
ruby (landry) | v.c. andrews,0.3219481959767775
rubyfruit jungle | rita mae brown,0.18432470618986072
ruins (the x-files) | kevin j. anderson,-0.15464231446070978
rules of prey | john sandford,-0.05191867125132323
runaway ralph (cleary reissue) | beverly cleary,0.030449259675760686
runaways (orphans) | v.c. andrews,0.11854661677938053
running from the law | lisa scottoline,-0.39709366781461297
running in heels: a novel | anna maxted,-0.39777489640331976
running scared | elizabeth lowell,-0.14917989892133662
running with scissors | augusten burroughs,-0.2586926598565729
running with scissors: a memoir | augusten burroughs,-0.26387915319812383
"running with the demon (the word and the void trilogy, book 1) | terry brooks",-0.6298867368638416
rush limbaugh is a big fat idiot: and other observations | al franken,0.2110702271394056
russendisko. | wladimir kaminer,0.14410250637131658
russia house | john le carre,-0.31599995174324863
"russia house, the | john le carre",0.2202410678361424
russka : the novel of russia | edward rutherfurd,0.08822459445910776
ruthless.com (tom clancy's power plays (paperback)) | tom clancy,0.23866018347404944
sabine's notebook: in which the extraordinary correspondence of griffin &amp; sabine continues | nick bantock,0.10258885560691679
sabriel (the abhorsen trilogy) | garth nix,-0.5386354853457843
sacrament | clive barker,-0.5766953769261476
sacred and profane (peter decker &amp; rina lazarus novels (paperback)) | faye kellerman,-0.17965084063785222
sacred clowns (joe leaphorn/jim chee novels) | tony hillerman,0.2608452251374016
sacred sins | nora roberts,-0.22578105193081327
sacred | dennis lehane,-0.5290181127907078
safe harbor | luanne rice,0.042067347650981204
sahara | clive cussler,0.24114513683937625
saint maybe | anne tyler,0.013433958503847753
saint nick | gary ogden harper,-0.26805356862472846
salem falls | jodi picoult,0.026567619721837334
salem's lot | stephen king,-0.4836777191751032
salt: a world history | mark kurlansky,0.6424601229512267
sam's letters to jennifer | james patterson,-0.25143500782749106
sanctuary (peter decker &amp; rina lazarus novels (paperback)) | faye kellerman,0.015010363028044397
sanctuary | nora roberts,0.2594649173190313
santa fe rules | stuart woods,-0.19810224398678544
santa steps out | robert devereaux,0.3664405453524726
sara's song | fern michaels,0.554538091125705
"sarah (card, orson scott. women of genesis.) | orson scott card",-0.5214106178766968
sarum: the novel of england | edward rutherford,-0.19543262109232895
"sassinak (planet pirates, vol 1) | anne mccaffrey",0.20004952415905072
saucer | stephen coonts,-0.548431563532399
savage thunder | johanna lindsey,-0.29599982614029857
save karyn : one shopaholic's journey to debt and back | karyn bosnak,-0.12115114212526584
saving faith | david baldacci,-0.01372009376735108
saving grace | julie garwood,-0.07880543690735416
"say cheese and die! (goosebumps, no 4) | r. l. stine",0.5761410231162839
"say you love me (malory, no. 5) | johanna lindsey",-0.15171479117898842
scandalous (banning sisters trilogy) | karen robards,0.18530128788998446
scandalous again | christina dodd,0.06635414909791183
scandalous miss howard (mira historical romance) | nan ryan,0.300855057372805
scarlet feather | maeve binchy,-0.1761073004455314
scarlet letter | nathaniel hawthorne,0.08618991255447904
"scarlett : the sequel to margaret mitchell's ""gone with the wind"" | alexandra ripley",0.06953727633415142
scarlett: the sequel to margaret mitchell's gone with the wind | alexandra ripley,0.0129247415035465
schindler's list | thomas keneally,0.3639989922035003
schlafes bruder | robert schneider,-0.11226813377941781
scientific progress goes 'boink':  a calvin and hobbes collection | bill watterson,0.23608673371658725
scrooge wore spurs | janet dailey,-0.07318688563298516
scruples two | judith krantz,-0.22138165341250926
sea glass: a novel | anita shreve,-0.3609428555306955
"sea of fire (op-center series, volume 10) | jeff rovin",0.06934997361760838
sea swept (quinn brothers (paperback)) | nora roberts,-0.15251652648299469
seabiscuit | laura hillenbrand,-0.09218705108523285
seabiscuit: an american legend | laura hillenbrand,-0.5140549920875368
"search for senna (everworld, 1) | k. a. applegate",-0.205413833313916
season of passion | danielle steel,0.22859564217374032
season of the machete | james patterson,0.05059777967109976
seat of the soul | gary zukav,-0.11900593975470393
second chance (left behind: the kids #2) | jerry b. jenkins,0.18545292074744074
second child | john saul,0.1427633007357273
second nature | alice hoffman,0.18089331153148613
second wind | dick francis,0.4187447201612549
secrecy | belva plain,0.10460205701454532
secret fire | johanna lindsey,-0.28018891393150436
secret history : a novel | donna tartt,-0.4867019304487294
secret history | donna tartt,0.08749334683579488
"secret history, the | donna tartt",-0.07171975458124152
secret prey | john sandford,-0.10224655916281365
secret star | nora roberts,-0.19364410184635245
secrets of the morning (cutler) | v.c. andrews,0.36017195017601056
secrets | danielle steel,0.08245683361918278
seduction by design | sandra brown,0.5498128382036156
seduction in death | j. d. robb,-0.19594386230933536
seduction of water (ballantine reader's circle) | carol goodman,-0.060918628687270944
seduction | amanda quick,-0.497878515379634
see how they run | james patterson,0.06749361021036714
"see i told you so | rush h., iii limbaugh",0.2930340812335281
see jane date (red dress ink (paperback)) | melissa senate,0.5060591958670487
see jane date | melissa senate,0.24776179086249162
see jane run | joy fielding,0.17545009373409765
see jane score (avon romance) | rachel gibson,0.47598706870476515
seeds of yesterday (dollanganger) | v.c. andrews,0.1014319250818847
seeds of yesterdy (dollanger saga (paperback)) | v.c. andrews,0.2635479752288307
seeing a large cat (amelia peabody mysteries (paperback)) | elizabeth peters,-0.47077204980853876
sein language | jerry seinfeld,0.20185992366634353
seinlanguage | jerry seinfeld,-0.14031507764666395
seize the night | dean koontz,0.10797802575322205
seizure | robin cook,-0.7410755636303377
selected poems (dover thrift edition) | emily dickinson,0.40801418715501925
self matters : creating your life from the inside out | phillip c. mcgraw,-0.16798302022431263
self-defense (alex delaware novels (paperback)) | jonathan kellerman,0.1873844872205078
send no flowers | sandra brown,0.4127476259774435
sense and sensibility (penguin popular classics) | jane austen,-0.2034607336407597
sense and sensibility | jane austen,0.0998799696145498
separate beds | lavyrle spencer,0.5360696219096497
separation of power | vince flynn,-0.557895168714843
september | rosamunde pilcher,-0.055149525574078005
serpent : a novel from the numa files (numa files series) | clive cussler,-0.0549077164969977
serpent's tooth : a peter decker/rina lazarus novel (peter decker &amp; rina lazarus novels (paperback)) | faye kellerman,-0.028463129098377785
serpent's tooth: a peter decker/rina lazarus novel (peter decker &amp; rina lazarus novels (hardcover)) | faye kellerman,-0.3776300939983772
servant of the bones | anne rice,-0.30341731129519656
seta | alessandro baricco,-0.038859904210135736
seven habits of highly effective people : powerful lessons in personal change | stephen r. covey,0.0539941034975812
seven habits of highly effective people | stephen r. covey,-0.1628216836556729
seven up (a stephanie plum novel) | janet evanovich,-0.3148898247654238
seven years in tibet | heinrich harrer,-0.020653981948320903
seventh heaven | alice hoffman,0.7154336678424796
seventh scroll | wilbur a. smith,-0.21392916311084018
"seventh son (tales of alvin maker, book 1) | orson scott card",-0.16203029588319834
sex &amp; the city | candace bushnell,-0.12175831325609822
sex and the city | candace bushnell,-0.28193903733441766
shades of grace | barbara delinsky,-0.15302986182695458
shadow baby (today show book club #14) | alison mcghee,-0.35831157590007584
shadow of the hegemon (ender wiggins saga (paperback)) | orson scott card,-0.08553006271716485
shadow prey | john sandford,0.14564380287865747
shadow watch (tom clancy's power plays (paperback)) | tom clancy,0.24261542348692522
shadowfires | dean r. koontz,0.1417039290654542
shadows of steel | dale brown,-0.3374700444793602
shadows of yesterday | sandra brown,-0.0212138951485797
shadows | john saul,0.22786404391790246
shallow graves (a location scout mystery series) | jeffery deaver,-0.5677001478001087
shampoo planet : shampoo planet | douglas coupland,-0.21410312837651213
sharp edges | jayne ann krentz,-0.11930158197242874
shattered | dean r. koontz,0.2573483590247247
shattered | dick francis,0.029425975222940996
she loves me not | wendy corsi staub,0.12245690590351145
she said yes : the unlikely martyrdom of cassie bernall | misty bernall,-0.1504668027866722
she said yes: the unlikely martyrdom of cassie bernall | misty bernall,-0.4039761352861639
she walks these hills | sharyn mccrumb,0.1811725386753221
she went all the way (avon light contemporary romances) | meggin cabot,0.3107231987065345
she who remembers | linda lay shuler,0.1719991866064273
she's come undone (oprah's book club (paperback)) | wally lamb,-0.2477094582169323
she's come undone (oprah's book club) | wally lamb,-0.25061927910450466
she's come undone | wally lamb,0.23103230734126293
she's not there : a life in two genders | jennifer finney boylan,0.12313537936812866
shell seekers | rosamunde pilcher,0.11748576565599733
shepherds abiding | jan karon,-0.10412163480574502
shiloh (yearling newbery) | phyllis reynolds naylor,-0.03544740122640433
shining through | susan isaacs,0.4752277735440672
shinju | laura joh rowland,-0.4422474635874638
shipping news | annie proulx,-0.16869258279153565
shipping news | e annie proulx,0.18065603147706136
shock wave (dirk pitt adventures (hardcover)) | clive cussler,-0.4875966883113859
shock wave (dirk pitt adventures (paperback)) | clive cussler,0.02590896504001697
shock | robin cook,-0.587741408648829
shocking pink | erica spindler,-0.16001871323998293
shoeless joe | w. p. kinsella,-0.5178781015525429
shogun | james clavell,0.19977427933551928
shoot don't shoot: a joanna brady mystery | j.a. jance,-0.13580325966558096
shopaholic takes manhattan (summer display opportunity) | sophie kinsella,-0.053457280250178554
shopaholic takes manhattan | sophie kinsella,-0.18596228506631268
shopaholic ties the knot | sophie kinsella,-0.1976909780279577
shopgirl : a novella | steve martin,-0.4828776153750355
shopgirl | steve martin,-0.21569582158127995
show of evil | william diehl,0.21789552825053818
shrub : the short but happy political life of george w. bush | molly ivins,-0.28505355615231986
shutter island | dennis lehane,-0.2613496175936436
shutter island: a novel | dennis lehane,-0.5017185678933983
"sicilian, the | mario puzo",0.54245909985853
sick of shadows | sharyn mccrumb,-0.6295225594077036
sick puppy | carl hiaasen,-0.28585938837389147
sickened : the memoir of a munchausen by proxy childhood | julie gregory,0.15345464265334147
siddharta romanzo versione di m mila | hermann hesse,-0.25849931863232617
siddhartha | hermann hesse,-0.13957912525302724
side effects | michael palmer,-0.3716939096790923
sideways stories from wayside school (wayside school) | louis sachar,0.040361594277660826
sights unseen | kaye gibbons,-0.17894546824321797
silence in hanover close | anne perry,0.09058977481236735
silence of the lambs | thomas harris,-0.14921707927556876
silent honor | danielle steel,-0.10606879360960697
silent night : a christmas suspense story | mary higgins clark,0.16409692222548117
silent night : the story of the world war i christmas truce | mary higgins clark,-0.10736279767743731
silent partner (alex delaware novels (paperback)) | jonathan kellerman,0.06257569036763663
silent passage: menopause : silent passage: menopause | gail sheehy,0.4808143213014505
silent prey | john sandford,0.16009041189851575
silent snow | steve thayer,-0.0687609794770723
silent treatment | michael palmer,-0.12328341285065518
silent witness | richard north patterson,-0.1651028312123743
silver on the tree | susan cooper,0.07210669049995472
silver tower | dale brown,0.6162514673405356
silver wedding | maeve binchy,0.21568496324884165
silverthorn (riftwar saga) | raymond feist,0.6938452471696448
simisola | ruth rendell,-1.3330775300007442
simple abundance:  a daybook of comfort and joy | sarah ban breathnach,-0.034393751705874165
simplify your life : 100 ways to slow down and enjoy the things that really matter | elaine st. james,0.42480884373051814
simply divine | wendy holden,0.019902489320062684
simply scandalous (simply (harlequin)) | carly phillips,0.8229427392487381
simply sensual (harlequin single title) | carly phillips,0.5379640335918143
simply sinful (simply (harlequin)) | carly phillips,0.6624485715560541
singer from the sea | sheri s. tepper,0.004184818168807849
single white vampire | lynsay sands,0.10214721021554225
sink reflections | marla cilley,-0.08759220517042923
sirena | donna jo napoli,0.06782543251898757
sis boom bah | jane heller,0.054317998819990936
sister of my heart | chitra banerjee divakaruni,-0.29513716444772914
sisterhood of the traveling pants | ann brashares,0.26512454147744113
sisters found | joan johnston,-0.14745072941895954
skeleton crew | stephen king,-0.16177856363130963
skin deep | nora roberts,-0.3486810223202298
skin tight | carl hiaasen,-0.13582806666287714
skinny legs and all | tom robbins,-0.7228137216905262
skinwalkers (joe leaphorn/jim chee novels) | tony hillerman,-0.07544147853211533
skipping christmas | john grisham,-0.41845519594487957
skull session | daniel hecht,-0.21063979912275535
sky masters | dale brown,0.04507117883566702
skyward | mary alice monroe,0.04396527182607561
slammerkin | emma donoghue,0.12277203744782153
slaughterhouse five or the children's crusade: a duty dance with death | kurt vonnegut,-0.32387615946262727
slave to fashion : a novel | rebecca campbell,-0.07202751513276129
slaves in the family (ballantine reader's circle) | edward ball,-0.26708473448259173
sleep no more | greg iles,-0.15533061624570538
sleep tight (onyx book) | anne frasier,0.06608562777652735
sleepers | lorenzo carcaterra,0.06085532397402382
sleeping beauty | judith michael,-0.021446775511407685
sleepwalk | john saul,0.23199526483013605
slightly married (get connected romances) | mary balogh,-0.00918378836952849
slightly scandalous (get connected romances) | mary balogh,-0.28112852603090055
slightly shady | amanda quick,0.03997095021079393
slightly single (red dress ink (paperback)) | wendy markham,-0.4292423651748228
slightly wicked (get connected romances) | mary balogh,-0.16855839515887347
sliver: a novel | ira levin,0.07638859815569185
sloppy firsts : a novel | megan mccafferty,-0.45113821971649354
slow heat in heaven | sandra brown,-0.13420233230987108
slow waltz in cedar bend | robert james waller,0.06169491758660343
small gods (discworld novels (paperback)) | terry pratchett,-0.5358339727076523
small leather journal with strap-myra series | anatolian treasures,-0.2567362526691687
small miracles: extraordinary coincidences from everyday life | yitta halberstam,-0.2087484457314204
small sacrifices: a true story of passion and murder | ann rule,-0.19074854121564444
small town girl | lavyrle spencer,-0.13978873836802835
small vices | robert b. parker,-0.3879010745480106
small wonder : essays | barbara kingsolver,-0.23589752498994926
smart vs. pretty | valerie frankel,0.25271356460321565
smart women : a story of hope | judy blume,0.468988050463675
smart women | judy blume,0.06732814725678726
smilla's sense of snow | peter hoeg,0.32748347517743925
smoke and mirrors: short fictions and illusions | neil gaiman,-0.2806513700151176
smoke in mirrors | jayne ann krentz,0.10814283628944164
snagged | carol higgins clark,0.5666740693057291
"snake, the crocodile &amp; the dog, the (amelia peabody mysteries (paperback)) | elizabeth peters",-0.13554083713850149
snap happy | fiona walker,-0.16099961021031567
snow crash (bantam spectra book) | neal stephenson,-0.5119821889046905
snow crash | neal stephenson,-0.15390716965778117
snow falling on cedars | david guterson,-0.22815676503658758
snow in august | pete hamill,-0.2710252755815082
"snow white, blood red | ellen datlow",0.14342595698676053
snowfall | sharon sala,0.24332844826884933
so far | kelsey grammer,0.27292899313699726
so long and thanks for all the fish | douglas adams,0.4712543710699006
"so long, and thanks for all the fish | douglas adams",-0.2121745001940708
"so many books, so little time: a year of passionate reading | sara nelson",0.3721893803753746
so you want to be a wizard: the first book in the young wizards series | diane duane,-0.05032365271694921
soft focus | jayne ann krentz,-0.19830795383835045
sole survivor | dean koontz,0.045753100746149584
someone to watch over me : a novel | judith mcnaught,-0.31698503502341796
something more: excavating your authentic self | sarah ban breathnach,0.2611045011868423
something under the bed is drooling | bill watterson,-0.012869152765815545
something wonderful | judith mcnaught,-0.5902775426316579
sometimes i dream in italian | rita ciresi,0.20897749743567176
"son of ""it was a dark and stormy night"": more of the best (? from the bulwer-lytton contest) | scott rice",0.45187589474803347
son of the morning | linda howard,-0.01805910367094189
song of solomon (oprah's book club (paperback)) | toni morrison,-0.1430106959338245
songs in ordinary time (oprah's book club (paperback)) | mary mcgarry morris,0.13401429872997325
songs of distant earth | arthur c. clarke,0.21493348713405416
sons of fortune | jeffrey archer,0.03996350908239087
sophie's choice | william styron,0.14015448020678303
sophie's world: a novel about the history of philosophy (berkeley signature edition) | jostein gaarder,0.11299416056151207
sophie's world: a novel about the history of philosophy | jostein gaarder,-0.4307246050274117
sophies choice | william styron,0.12393929262173604
"sophocles, the oedipus cycle: oedipus rex, oedipus at colonus, antigone | dudley fitts",-0.1820228669520038
sorceress of darshiva (malloreon (paperback random house)) | david eddings,-0.21326236289441428
soul harvest: the world takes sides (left behind no. 4) | tim lahaye,-0.22332067364752609
soul mates | thomas moore,0.20396353972459277
soul mountain | gao xingjian,-0.057131858061128284
soul music (discworld novels (paperback)) | terry pratchett,-0.23382831248856098
"soul of the fire (sword of truth, book 5) | terry goodkind",-0.3424687243502486
soul stories | gary zukav,-0.21862044104863407
southern cross | patricia daniels cornwell,0.11133054009913068
space | james a. michener,-0.2525505103517019
spandau phoenix | greg iles,-0.31312537270149005
spanish disco (red dress ink (paperback)) | erica orloff,0.3702046411372266
speak | laurie halse anderson,-0.17026551456391142
speaker for the dead (ender wiggins saga (paperback)) | orson scott card,-0.00775230082370619
speaking in tongues : a novel | jeffery deaver,-0.5064452946037362
speaking in tongues | jeffery deaver,-0.052528519895420914
speaking with the angel | nick hornby,-0.2011985341727884
special circumstances | sheldon siegel,-0.34228259104463093
special delivery | danielle steel,-0.006627806759774391
special delivery: a novel | danielle steel,0.5717799908625666
spencerville | nelson demille,-0.2163489490111456
sphere | michael crichton,-0.09854375413782844
spin cycle | sue margolis,0.4208840752996767
spindle's end | robin mckinley,-0.3326660846988859
split second (maggie o'dell novels (paperback)) | alex kava,0.08745305962806406
split second | david baldacci,-0.24378120984636176
spring collection | judith krantz,0.4711333244966241
spring fancy | lavyrle spencer,0.3360575192795235
spring moon: a novel of china | bette lord,0.3103053017056103
ssn | tom clancy,0.3722058230254719
staggerford (mysteries &amp; horror) | jon hassler,-0.11223119252922192
stalker: a novel (peter decker &amp; rina lazarus novels (hardcover)) | faye kellerman,0.010376214071498444
stalker: a peter decker and rina lazarus novel | faye kellerman,-0.17496054138116007
stallion gate | martin cruz smith,0.30125907595649387
stand | stephen king,-0.453134155096939
standing in the rainbow : a novel | fannie flagg,-0.31927801398573674
standing in the rainbow | fannie flagg,-0.6461363482523972
standoff | sandra brown,-0.07781090945143303
stanislaski brothers (silhouette promo) | nora roberts,0.015681606608995983
stanislaski sisters | nora roberts,-0.1786126624683669
star (wildflowers) | v.c. andrews,0.1414275064837474
star wars episode 1: the phantom menace | terry brooks,-0.08182550911312599
star wars episode i: the phantom menace | patricia c. wrede,-0.15878729677923595
star wars: from the adventures of luke skywalker : a novel | george lucas,0.13385165558507417
star wars: shadows of the empire | steve perry,0.05625591809332761
star wars: tales from the mos eisley cantina (star wars (random house paperback)) | kevin j. anderson,-0.02460701295175444
star wars: the truce at bakura (star wars (random house paperback)) | kathy tyers,-0.39875375051760203
star | danielle steel,0.18370912937424122
stardust | neil gaiman,-0.4055462095484205
stargirl | jerry spinelli,-0.4880401867031528
starship troopers | robert a. heinlein,-0.556543485851373
"startide rising (the uplift saga, book 2) | david brin",0.02048558108270026
starting over | robin pilcher,-0.1630302765698962
"state of siege (tom clancy's op-center, 6) | tom clancy",-0.02590991259228996
"state of war (tom clancy's net force, no. 7) | steve perry",0.006535309155723855
"stay out of the basement (goosebumps, no 2) | r. l. stine",0.07677145362648098
stealing shadows (shadows trilogy (paperback)) | kay hooper,0.24911710325101943
stephen coonts' deep black (deep black) | stephen coonts,-1.0889542395424874
stephen king's danse macabre | stephen king,-0.24905297715919067
steppenwolf | hermann hesse,-0.5842294286848069
stick a geranium in your hat and be happy! | barbara johnson,0.1160729239313126
sticks &amp; scones | diane mott davidson,-0.22142040158326431
stiff: the curious lives of human cadavers | mary roach,0.4002062425160063
still life with woodpecker | tom robbins,-0.07400926911239725
still me | christopher reeve,-0.09770582909354358
still pumped from using the mouse | scott adams,-0.16151033029296272
still waters | jennifer lauck,-0.6816829482988602
still waters | tami hoag,0.007385659296460984
stillwatch | mary higgins clark,0.010519118561021373
stitches in time | barbara michaels,-0.024947726548267015
stolen blessings | lawrence sanders,0.47353186506856565
stolen lives : twenty years in a desert jail (oprah's book club (paperback)) | malika oufkir,-0.12413270501691616
stolen lives: twenty years in a desert jail | malika oufkir,0.059978689913142196
stone cold: a jesse stone novel | robert b. parker,-0.11254502333210818
stone kiss (peter decker &amp; rina lazarus novels (hardcover)) | faye kellerman,-0.39930134121181754
stone kiss | faye kellerman,0.1695351270346273
"stone of farewell (memory, sorrow, and thorn, book 2) | tad williams",0.00884480826994455
"stone of tears (sword of truth, book 2) | terry goodkind",-0.208561293733789
stonebrook cottage | carla neggers,0.3049001215315699
stonehenge | bernard cornwell,-0.2372653042988423
stones for ibarra (penguin contemporary american fiction series) | harriet doerr,-0.48296759814370976
stones from the river | ursula hegi,-0.07656321112389203
"storm front (the dresden files, book 1) | jim butcher",-0.2862188445306467
storm warning | dinah mccall,-0.038259642815409
storming heaven | dale brown,0.5472372724604065
storming heaven | kyle mills,-0.31786225508647525
stormy weather | carl hiaasen,-0.20039476078798807
story of o | pauline reage,-0.6219696565829261
straight man : a novel (vintage contemporaries) | richard russo,-0.5495416851932815
straight talking : a novel | jane green,-0.21833680926355412
straight | dick francis,0.11259756746674365
strange bedpersons | jennifer crusie,0.02018576299782536
strange fits of passion: a novel | anita shreve,-0.15439493801365944
strange highways | dean koontz,0.1633397596679753
strange highways | dean r. koontz,-0.14676502353672208
stranger in a strange land (remembering tomorrow) | robert a. heinlein,-0.3312790259589485
"stranger in paradise (a carson springs novel, book 1) | eileen goudge",-0.21042002047391262
stranger is watching | mary higgins clark,0.36604431733782183
strangers in the night | linda howard,0.3358430074030588
strangers | dean r. koontz,-0.25531544064578066
strapless (red dress ink (paperback)) | leigh riker,0.3600729452547744
strawberry shortcake murder: a hannah swensen mystery (hannah swensen mysteries (paperback)) | joanne fluke,-0.05300325230675181
street dreams | faye kellerman,-0.49099449966679504
strip tease | carl hiaasen,0.13638594132187912
strong medicine | arthur hailey,0.1350101567246164
stuart little | e. b. white,0.28154920482001095
stuart little | e.b. white,0.12873320396897828
stupeur et tremblements | amelie nothomb,-0.4378547035293874
stupid white men ...and other sorry excuses for the state of the nation! | michael moore,-0.2298253317606432
stupid white men. eine abrechnung mit dem amerika unter george w. bush | michael moore,-0.1783897390018147
subterranean | james rollins,-0.48281190469418644
succulent wild woman | sark,-0.3934602302712392
such devoted sisters | eileen goudge,0.30668043010905993
sudden mischief | robert b. parker,-0.11164063904662083
sudden prey | john sandford,0.16647243254698593
suddenly you | lisa kleypas,-0.2780223389609227
suddenly | barbara delinsky,-0.3361476359846266
sugarplum dead : a death on demand mystery (death on demand mysteries (paperback)) | carolyn hart,-0.15219120022697416
suicide blonde | darcey steinke,0.034135561074770386
sula | toni morrison,-0.18600602627222612
sullivan's island: a lowcountry tale | dorothea benton frank,-0.13614880959284983
sullivan's sting | lawrence sanders,0.5581869270585788
sullivan's woman (silhouette single title) | nora roberts,-0.2561659947715229
summer in eclipse bay | jayne ann krentz,-0.3213623406581921
summer island | kristin hannah,-0.12403766809463777
summer light | luanne rice,-0.632282362178746
summer of storms | judith kelman,-0.0033074002683389004
summer pleasures | nora roberts,-0.22945777834261732
summer sisters | judy blume,-0.2613996021929845
summer's end | danielle steel,0.13469537266957052
summerland | michael chabon,-0.2504044038964238
summon the keeper | tanya huff,0.20917276069959986
sun also rises | ernest hemingway,-0.31490218458442837
"sundiver (the uplift saga, book 1) | david brin",-0.05745186929035878
sunset embrace | sandra brown,0.3506289295523784
sunset in st. tropez | danielle steel,-0.1160272993941945
sunset limited (dave robicheaux mysteries (paperback)) | james lee burke,-0.12313792465373984
superfudge (yearling books (paperback)) | judy blume,0.40841298393335007
superstitious | r. l. stine,-0.366508624112816
surfacing | margaret atwood,0.005564551193254097
surrender my love | johanna lindsey,-0.48221745555645085
surrender the pink : surrender the pink | angela fisher,0.45802114188015763
surrender | amanda quick,-0.26882326812341434
survival of the fittest: an alex delaware novel | jonathan kellerman,0.09544929216887432
survivor : a novel | chuck palahniuk,-0.5154221143584152
sushi for beginners | marian keyes,-0.3727901283691246
suspicion of betrayal | barbara parker,-0.5052872726021521
suspicion of guilt | barbara parker,0.2574692591908592
suspicion of malice | barbara parker,-0.14707379227747241
suzanne's diary for nicholas | james patterson,-0.41091538534862343
swan song | robert mccammon,0.4047908558810439
sweet anger | sandra brown,0.39882691122747765
sweet hereafter movie tie-in : a novel | russell banks,-0.38580240429683915
sweet liar | jude deveraux,0.35418061156785174
sweet nothings | catherine anderson,0.22784767788399682
sweet revenge | nora roberts,-0.35869301707341783
swimming (ballantine reader's circle) | joanna hershon,-0.29842982565070086
swimming to catalina | stuart woods,-0.00993994496527137
switcheroo : a novel | olivia goldsmith,0.04982800541349697
sword of shannara | terry brooks,-0.2762889919587103
table for two | nora roberts,-0.09152076124044295
tai-pan | james clavell,-0.0063172441786912645
tailchaser's song | tad williams,-0.20024174112977441
take the cannoli : stories from the new world | sarah vowell,0.0075436743431820386
taken | thomas h. cook,-0.4891615742153147
tale of two cities (bantam classic) | charles dickens,0.009231866465844712
tales from watership down | richard adams,-0.027850028123753857
tales of a female nomad: living at large in the world | rita golden gelman,-0.8699374723084319
tales of a fourth grade nothing | judy blume,0.35549630037443997
tales of mystery and imagination (classics library (ntc)) | edgar allan poe,-0.1881099943388784
"tales of the city (tales of the city series, v. 1) | armistead maupin",-0.09230327784714032
tales too ticklish to tell: bloom county | berke breathed,-0.3210768945911109
taliesin : book one of the pendragon cycle (pendragon cycle) | stephen r. lawhead,-0.3416322889910394
talk before sleep | elizabeth berg,-0.10885693599472725
talk before sleep: a novel | elizabeth berg,0.17669681485927471
talking god (jim chee novels) | tony hillerman,0.11239017403222183
"tall, dark, and cajun | sandra hill",0.36474092716241996
"tall, dark, and deadly | heather graham",0.3129313101428182
taltos: lives of the mayfair witches | anne rice,-0.22063062174865739
tangled vines | janet dailey,0.3476695176510033
tapestry | belva plain,0.08057530042609415
tar baby | toni morrison,-0.28067706572093826
tara road | maeve binchy,-0.24306968526907363
tarnished gold (landry) | v.c. andrews,0.1577844055932653
tears of the giraffe (no.1 ladies detective agency) | alexander mccall smith,-0.04770817576384135
tears of the moon (irish trilogy) | nora roberts,-0.2589233824026391
tehanu: the last book of earthsea (earthsea  tetrology #4) | ursula k. le guin,0.20660717250975258
tekwar | william shatner,0.006891924059729089
tell me lies (tell me lies) | jennifer crusie,0.13610374119311025
tell me lies | jennifer crusie,0.6773515577606718
tell me your dreams | sidney sheldon,-0.11527918640148191
tell no one | harlan coben,-0.32821391105904135
tempest in eden | sandra brown,0.16141164973347627
"temple of the winds (sword of truth, book 4) | terry goodkind",-0.17395990073878634
temple | matthew reilly,0.12801278745542316
temptation | jude deveraux,0.1074279668222901
